2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:30:20,358 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:20,385 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:20,396 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:20,398 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:20,492 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:20,493 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:20,493 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:20,493 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:21,112 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:21,165 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:21,177 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:21,178 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:21,274 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:21,275 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:21,276 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:21,277 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:21,897 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:21,928 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:21,940 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:21,941 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:22,035 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:22,036 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:22,037 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:22,037 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:22,678 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:22,709 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:22,728 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:22,735 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:22,736 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:22,825 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:22,825 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:22,826 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:22,826 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:23,538 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:23,593 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:23,608 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:23,609 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:23,705 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:23,706 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:23,706 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:23,706 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:24,387 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:24,491 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:24,518 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:24,519 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:24,596 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:24,597 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:24,597 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:24,598 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:25,187 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:25,269 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:25,283 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:25,285 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:25,379 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:25,380 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:25,381 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:25,382 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:26,012 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:26,050 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:26,062 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:26,063 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:26,173 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:26,174 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:26,174 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:26,175 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:26,812 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:26,848 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:26,861 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:26,862 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:26,956 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:26,957 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:26,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:26,958 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:27,753 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:27,834 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:27,851 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:27,852 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:27,947 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:27,948 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:27,949 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:27,949 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:28,653 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:28,716 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:28,736 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:28,737 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:28,816 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:28,817 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:28,817 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:28,818 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:29,608 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:29,714 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:29,732 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:29,734 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:29,828 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:29,829 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:29,830 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:29,831 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:30,542 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:30,580 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:30,603 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:30,609 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:30,609 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:30,699 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:30,699 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:30,699 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:30,700 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:31,368 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:31,370 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:31,388 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:31,389 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:31,484 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:31,484 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:31,485 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:31,485 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:32,382 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:32,477 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:32,495 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:32,496 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:32,590 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:32,591 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:32,591 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:32,592 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:33,432 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:33,487 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:33,504 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:33,505 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:33,599 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:33,600 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:33,601 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:33,601 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:34,312 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:34,384 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:34,403 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:34,405 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:34,499 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:34,500 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:34,500 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:34,501 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:35,097 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:35,173 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:35,194 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:35,195 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:35,290 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:35,291 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:35,292 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:35,293 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:36,083 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:36,186 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:36,203 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:36,205 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:36,283 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:36,284 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:36,284 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:36,284 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:36,772 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:36,840 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:36,857 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:36,859 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:36,953 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:36,954 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:36,955 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:36,956 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:37,653 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:37,739 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:37,758 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:37,759 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:37,854 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:37,855 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:37,855 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:37,855 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:38,328 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:38,416 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:38,435 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:38,436 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:38,531 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:38,532 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:38,532 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:38,533 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:39,237 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:39,298 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:39,311 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:39,314 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:39,423 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:39,424 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:39,424 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:39,424 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:39,933 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:39,983 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:40,004 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:40,005 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:40,084 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:40,085 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:40,085 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:40,086 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:40,713 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:40,755 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:40,773 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:40,774 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:40,869 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:40,870 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:40,870 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:40,871 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:41,421 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:41,430 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:41,447 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:41,448 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:41,542 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:41,543 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:41,543 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:41,544 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:41,998 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:42,103 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:42,122 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:42,124 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:42,217 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:42,218 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:42,219 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:42,219 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:43,102 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:43,213 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:43,249 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:43,255 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:43,255 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:43,313 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:43,313 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:43,313 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:43,314 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:45,117 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:45,189 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:45,204 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:45,206 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:45,299 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:45,300 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:45,301 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:45,301 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:47,033 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:47,081 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:47,100 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:47,101 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:47,195 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:47,196 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:47,196 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:47,197 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:47,733 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:47,742 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:47,763 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:47,764 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:47,859 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:47,860 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:47,861 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:47,861 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:48,477 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:48,515 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:48,529 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:48,531 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:48,624 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:48,625 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:48,626 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:48,626 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:49,048 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:49,072 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:49,085 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:49,087 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:49,181 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:49,182 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:49,182 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:49,182 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:49,432 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:49,517 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:49,535 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:49,536 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:49,631 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:49,632 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:49,632 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:49,633 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:49,788 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:49,856 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:49,885 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:49,891 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:49,891 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:49,965 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:49,965 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:49,966 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:49,966 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:50,102 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:50,173 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:50,199 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:50,201 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:50,295 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:50,296 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:50,296 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:50,297 | PanelControlView | WARNING | unknow command: OK:DISP:1
