2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:24:35,944 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:36,050 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:36,979 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:37,051 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:38,072 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:24:38,080 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:24:38,162 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:24:38,163 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:24:38,164 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:24:38,164 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:24:41,863 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:41,976 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:44,073 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:24:44,087 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:24:44,112 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:24:44,112 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:24:44,113 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:24:44,113 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:24:44,349 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:44,440 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:47,063 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:24:47,072 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:24:47,137 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:24:47,138 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:24:47,138 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:24:47,139 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:24:52,059 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:52,132 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:53,077 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:24:53,084 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:24:53,148 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:24:53,148 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:24:53,148 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:24:53,149 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:24:56,408 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:56,509 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:56,852 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:24:56,958 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:24:59,111 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:24:59,120 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:24:59,174 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:24:59,174 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:24:59,174 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:24:59,174 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:28:42,873 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:28:43,005 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:28:43,045 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:28:43,078 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 11:28:43,078 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 11:28:44,293 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:28:52,425 | PanelControlView | INFO | status uart Panel: True
2025-08-10 11:29:07,324 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:29:07,372 | PanelControlView | INFO | Programa iniciado a las 11:29:07
2025-08-10 11:29:07,373 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:29:07,375 | PanelControlView | INFO | session_id 2
2025-08-10 11:29:07,423 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:29:07,424 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:29:07,447 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:29:07,447 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:29:07,448 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:29:07,472 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:29:07,474 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:29:07,552 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:29:07,552 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:29:07,553 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:29:19,990 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:29:20,017 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:29:22,480 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:29:22,490 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:29:22,568 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:29:22,569 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:29:22,569 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:29:22,569 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:45:41,950 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:45:42,087 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:45:42,133 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:45:42,167 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 11:45:42,167 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 11:45:43,385 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:45:45,421 | PanelControlView | INFO | status uart Panel: True
2025-08-10 11:45:48,265 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:45:48,313 | PanelControlView | INFO | Programa iniciado a las 11:45:48
2025-08-10 11:45:48,314 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:45:48,317 | PanelControlView | INFO | session_id 2
2025-08-10 11:45:48,364 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:45:48,366 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:45:48,411 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:45:48,412 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:45:48,412 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:45:48,419 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:45:48,421 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:45:48,516 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:45:48,516 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:45:48,517 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:45:50,996 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:45:51,049 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:45:51,351 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:45:51,358 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:45:51,382 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:45:51,383 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:45:51,383 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:45:51,383 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:45:54,896 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:45:54,944 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:45:57,339 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:45:57,348 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:45:57,394 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:45:57,394 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:45:57,395 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:45:57,395 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:47:56,068 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:47:56,213 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:47:56,260 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:47:56,295 | PanelControlView | INFO | gen 01: 1: 6
2025-08-10 11:47:56,296 | PanelControlView | INFO | gen 01: 2: 6
2025-08-10 11:47:57,507 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:48:08,524 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:48:08,658 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:48:08,698 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:48:08,731 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 11:48:08,731 | PanelControlView | INFO | gen 01: 2: 6
2025-08-10 11:48:09,986 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:48:16,894 | PanelControlView | INFO | status uart Panel: True
2025-08-10 11:48:24,209 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:48:24,261 | PanelControlView | INFO | Programa iniciado a las 11:48:24
2025-08-10 11:48:24,261 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:48:24,265 | PanelControlView | INFO | session_id 2
2025-08-10 11:48:24,312 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:48:24,313 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:48:24,362 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:48:24,363 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:48:24,392 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:48:24,392 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:48:24,392 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:48:24,400 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:48:24,400 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:48:24,400 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:48:26,799 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:26,829 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:27,273 | PanelControlView | INFO | PLOT NEW DATA P1: 3,1
2025-08-10 11:48:29,287 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:29,296 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:29,406 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:29,407 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:29,407 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:29,407 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:48:34,764 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:34,803 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:35,287 | PanelControlView | INFO | PLOT NEW DATA P1: 11,2
2025-08-10 11:48:39,335 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:39,348 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:39,349 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:39,349 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:39,349 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:39,349 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:48:41,009 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:41,047 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:41,328 | PanelControlView | INFO | PLOT NEW DATA P1: 17,3
2025-08-10 11:48:43,649 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:43,725 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:44,343 | PanelControlView | INFO | PLOT NEW DATA P1: 20,4
2025-08-10 11:48:44,354 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:44,363 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:44,409 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:44,409 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:44,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:44,410 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:48:45,522 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:45,531 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:46,335 | PanelControlView | INFO | PLOT NEW DATA P1: 22,5
2025-08-10 11:48:47,183 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:47,224 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:47,341 | PanelControlView | INFO | PLOT NEW DATA P1: 23,6
2025-08-10 11:48:48,329 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:48,336 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:49,337 | PanelControlView | INFO | PLOT NEW DATA P1: 25,7
2025-08-10 11:48:49,349 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:49,359 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:49,446 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:49,447 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:49,447 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:49,448 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:48:50,124 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:50,236 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:50,337 | PanelControlView | INFO | PLOT NEW DATA P1: 26,8
2025-08-10 11:48:51,892 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:51,911 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:52,344 | PanelControlView | INFO | PLOT NEW DATA P1: 28,9
2025-08-10 11:48:53,029 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:53,042 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:53,346 | PanelControlView | INFO | PLOT NEW DATA P1: 29,10
2025-08-10 11:48:54,114 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:54,149 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:54,346 | PanelControlView | INFO | PLOT NEW DATA P1: 30,11
2025-08-10 11:48:54,364 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:54,372 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:54,478 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:54,479 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:54,480 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:54,480 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:48:55,067 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:55,146 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:55,345 | PanelControlView | INFO | PLOT NEW DATA P1: 31,12
2025-08-10 11:48:56,098 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:56,145 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:56,349 | PanelControlView | INFO | PLOT NEW DATA P1: 32,13
2025-08-10 11:48:56,942 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:57,043 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:57,343 | PanelControlView | INFO | PLOT NEW DATA P1: 33,14
2025-08-10 11:48:57,749 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:57,809 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:58,347 | PanelControlView | INFO | PLOT NEW DATA P1: 34,15
2025-08-10 11:48:59,122 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 11:48:59,139 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 11:48:59,355 | PanelControlView | INFO | PLOT NEW DATA P1: 35,16
2025-08-10 11:48:59,369 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 11:48:59,376 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 11:48:59,463 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 11:48:59,463 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 11:48:59,464 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 11:48:59,464 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 11:53:43,622 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:53:43,755 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:53:43,795 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:53:43,827 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 11:53:43,828 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 11:53:45,091 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:53:48,319 | PanelControlView | INFO | status uart Panel: True
2025-08-10 11:53:50,787 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:53:50,835 | PanelControlView | INFO | Programa iniciado a las 11:53:50
2025-08-10 11:53:50,836 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:53:50,836 | PanelControlView | INFO | 002
2025-08-10 11:53:50,885 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:53:50,887 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:53:50,936 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:53:50,938 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:53:50,973 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:53:50,973 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:53:50,974 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:53:50,980 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:53:50,980 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:53:50,980 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:53:58,026 | PanelControlView | INFO | Program stop -> 11:53:58
2025-08-10 11:53:58,031 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:53:58,032 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:53:58,047 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:53:58,048 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:53:58,048 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:53:58,049 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:53:58,114 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:53:58,114 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:53:58,114 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:53:58,121 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:53:58,121 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:53:58,121 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:53:58,985 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:53:59,027 | PanelControlView | INFO | Programa iniciado a las 11:53:59
2025-08-10 11:53:59,027 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:53:59,028 | PanelControlView | INFO | 004
2025-08-10 11:53:59,065 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:53:59,066 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:53:59,109 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:53:59,109 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:53:59,110 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:53:59,129 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:53:59,130 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:53:59,212 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:53:59,213 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:53:59,213 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:02,229 | PanelControlView | INFO | Program stop -> 11:54:02
2025-08-10 11:54:02,235 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:02,235 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:02,251 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:02,252 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:02,252 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:02,253 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 11:54:02,253 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 11:54:02,326 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:02,327 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:02,327 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:02,336 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:02,336 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:02,337 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:03,195 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:54:03,235 | PanelControlView | INFO | Programa iniciado a las 11:54:03
2025-08-10 11:54:03,236 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:54:03,236 | PanelControlView | INFO | 006
2025-08-10 11:54:03,276 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:03,277 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:03,304 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:03,305 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:03,305 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:03,337 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:03,338 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:03,409 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:03,410 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:03,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:05,466 | PanelControlView | INFO | Program stop -> 11:54:05
2025-08-10 11:54:05,472 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
